Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
MARS - Marine Science (MARS),MARS 425,Coastal Wetlands Management,"Wetlands management laws, regulations, wetland delineation and applications of Geographic Information System (GIS) to wetlands management; biological species in wetlands delineation; basic biogeochemical cycles and interactions in wetlands. Prerequisites: BIOL 112, GEOL 101, and GEOL 102; concurrent enrollment in MARS 426 or approval of instructor.",UG,FALSE,2019-2020,['land']
MARS - Marine Science (MARS),MARS 426,Coastal Wetlands Delineation Laboratory,"Coastal wetlands delineation, including mapping techniques, Geographic Information System (GIS) and theodolite; biological species and biogeochemical factors in wetlands delineation. Prerequisites: BIOL 112, GEOL 101, and GEOL 102; concurrent enrollment in MARS 425 or approval of instructor.",UG,TRUE,2019-2020,['land']
MARS - Marine Science (MARS),MARS 432,"Peak Oil, Global Warming and Resource Scarcity","The concept of peak oil, resource depletion, and human-induced climate change and the broad consequences for food and water supplies, mortality rates, conflict, migration, and political stability; scientific/social/political debates surrounding these issues, and the individual/local/national/global options for living in a globally-warmed world with declining natural resources. Prerequisites: Any two from GEOL 101, GEOL 102, OCNG 251, MARS 280, or approval of instructor.",UG,FALSE,2019-2020,['food']
MARS - Marine Science (MARS),MARS 440,Chemical Oceanography,"Composition of sea salt and dissolved material in the ocean; biogeochemistry and measurements of oxygen, nutrient and other major elements, trace metals and radioisotopes; formation, composition and alterations of detrital material and marine sediments and other chemical processes; simple models relating ocean chemistry to the circulation of masses of water. Prerequisites: CHEM 102, OCNG 251, junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,[' nutri']
MART - Marine Transportation (MART),MART 115,Seamanship I,"
   (STCW). Theory and application of traditional seamanship, such as handling of natural fiber, synthetic and wire ropes, block and tackle and marlinespike; introduction to competencies of the deck department, including safe systems of work, inspections and maintenance, anchoring, mooring operations, ladder use, crane operations and duties of the lookout and quartermaster. Prerequisite: Admission to deck license option program.
",UG,TRUE,2019-2020,[' fiber']
MART - Marine Transportation (MART),MART 212,Marine Dry Cargo Operations,"Modern dry cargo principles associated with handling general cargo, bulk cargo, refrigerated cargo, dangerous cargo, containers, roll-on roll-off; cargo ventilation, securing of cargo, stability and trim, cargo gear stresses and heavy lift operations; documentation required for cargo operations, along with practical cargo stowage problems. Prerequisites: Grade of C or better in MART 200 or NAUT 200; grade of C or better in MART 103, MART 115 or MART 203, MART 201 and MART 204, or concurrent enrollment or approval of department head.",UG,FALSE,2019-2020,[' refrigerat']
MART - Marine Transportation (MART),MART 310,Integrated Navigation II: Electronic Navigation,"Theory, operation and application of marine electronic navigation systems and aids; includes marine gyrocompass, vessel steering systems, hydrosonic systems, satellite navigation systems, AIS and VDR; intermediate level watchkeeping, including applied use of radar, ARPA and ECDIS. Prerequisites: Grade of C or better in MART 200 or NAUT 200; grade of C or better in MART 204, MART 210 or MART 306, MART 303 and MART 321, or concurrent enrollment or approval of MART department head.",UG,TRUE,2019-2020,[' steer']
MART - Marine Transportation (MART),MART 315,Seamanship III,"Principles and methods of propulsion and steering of ships including hull, propeller and rudder design; ship handling at sea, in narrow channels, docking, undocking, mooring; study of the principles of hydrodynamics that govern ship movement. Prerequisites: MART 300 or MART 350 or NAUT 300, or concurrent enrollment or approval of instructor.",UG,TRUE,2019-2020,[' steer']
MART - Marine Transportation (MART),MART 321,"Navigation Rules, International and Inland","Purpose, application and knowledge of the International Regulations for Preventing Collision at Sea (COLREGS) and the Inland Navigation Rules and Regulations (Inland Rules). Prerequisites: Grade of C or better in MART 200 or NAUT 200; grade of C or better in MART 103, MART 115 or MART 203, MART 201 and MART 204, or concurrent enrollment or approval of department head.",UG,FALSE,2019-2020,['land']
MAST - Maritime Studies (MAST),MAST 345,Texas Maritime Culture and History,"
   The coastal peoples, maritime history and culture of the Texas Gulf Coast ranging from pre-historic times to the present day; geography's influence on exploration, resources utilization, development and inland access; Texas ports historic and modern; shipwreck sites and historical texts; La Salle's La Belle, Texas Navy, Mexican War logistics; Civil War Naval actions, Texas Fisheries, tourism and recreation. Prerequisite: Junior or senior classification.
",UG,FALSE,2019-2020,"[' fish', 'land']"
MAST - Maritime Studies (MAST),MAST 354,Ancient Egyptian Seafaring,"Archaeology, iconography and written records of ancient Egypt as they relate to local and international trade by land, river and sea, beginning in Neolithic times (c. 5000 B.C.) to the end of the New Kingdom (c. 1069 B.C.). Prerequisites: ANTH 316; junior or senior classification or approval of instructor.",UG,FALSE,2019-2020,['land']
MAST - Maritime Studies (MAST),MAST 365,Material Culture,"
   Examination of material evidence of human life, from cradles to graves, churches to forts, teapots to landscapes; material culture artifacts, the processes and technologies used to create them and their use in every day life; application to archaeology, museum studies and basic engineering. Prerequisites: Junior or senior classification or approval of instructor.
",UG,FALSE,2019-2020,['land']
MAST - Maritime Studies (MAST),MAST 411,International Maritime Culture,"
   Strategies used in the exploitation of marine, coastal, and island habitats throughout human evolutionary history and the variety and complexity of adaptations in such environments; lectures and group discussions with occasional slide or movie presentations. Prerequisites: Junior or senior classification.
",UG,FALSE,2019-2020,['land']
MEEN - Mechanical Engineering (MEEN),MEEN 315,Principles of Thermodynamics,"Theory and application of energy methods in engineering; conservation of mass and energy; energy transfer by heat, work and mass; thermodynamic properties; analysis of open and closed systems; the second law of thermodynamics and entropy; gas, vapor and refrigeration cycles. Prerequisites: Grade of a C or better in MEEN 221, MEEN 225, or CVEN 221; grade of a C or better in MATH 251 or MATH 253.",UG,FALSE,2019-2020,[' refrigerat']
MEEN - Mechanical Engineering (MEEN),MEEN 364,Dynamic Systems and Controls,"Mathematical modeling, analysis, measurement and control of dynamic systems; extensions of modeling techniques of MEEN 363 to other types of dynamic systems; introduction to feedback control, time and frequency domain analysis of control systems, stability, PID control, root locus; design and implementation of computer-based controllers in the lab. Prerequisites: Grade of C or better in MEEN 260 and MEEN 363.",UG,TRUE,2019-2020,[' root ']
