Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
DHM 4091,Design Housing & Merchandising (DHM),Sustainable Materials Flows,"Introduction to the design philosophy that biological and technical waste can be recycled indefinitely to feed the manufacturing industry. Case studies of practical applications. Challenges and rewards regarding implementation of the design principles.  Completion of DHM 1101, Wicked Problems of Industrial Practice, is recommended prior to enrolling in this course.


","Graduate, Undergraduate",Lecture,False,2018-2019,,,,[' feed ']
DHM 4141,Design Housing & Merchandising (DHM),LIfe Cycle Analysis in Design and Merchandising,"Principles and application of Life Cycle Assessment (LCA) technique for products, processes, and activities. Analyses of energy and material inputs and outputs and their impact on the environment and human health; implications for decision-making.  Completion of DHM 1101, Wicked Problems of Industrial Practice, is recommended prior to enrolling in this course.

","Graduate, Undergraduate",Lecture,False,2018-2019,,,,['life cycle analysis']
DHM 4294,Design Housing & Merchandising (DHM),Interior Design Studio VI - Capstone,"Studio course utilizing the design process in the analysis and planning of hospitality design and/or institutional design such as health care and education. Approaches include the consideration of the impact on facility management. Previously offerd as DHM 4293 and HIDC 4293.

","Graduate, Undergraduate",Lab,True,2018-2019,,,,[' hospitality ']
DHM 4533,Design Housing & Merchandising (DHM),Diversity Issues in Facility Management and Design (D),"In-depth study of facility management and design issues focused on diversity in a variety of workplace types including: offices, retail stores, hotels, restaurants, government, educational and cultural institutions.

",Undergraduate,Lecture,False,2018-2019,,,,[' restaurant']
DHM 5603,Design Housing & Merchandising (DHM),Historical and Contemporary Issues in Trade,"The examination of fiber, textile, and apparel industries in a global context. The historical development of the global and U.S. textile and apparel industries and how the global environment (economic, political, and social systems) affects the textile and apparel production and trade. Web-based instruction.

",Graduate,Lecture,False,2018-2019,,,,[' fiber']
ECON 3713,Economics (ECON),Government and Business,"Methods of measuring the extent of monopoly power in American industries and ways of evaluating the effects of this power on consumer welfare. U.S. antitrust laws, their enforcement and landmark court decisions under these laws.



",Undergraduate,Lecture,False,2018-2019,,,,['land']
ECON 4913,Economics (ECON),Urban and Regional Economics,"Theoretical, historical, and empirical examination of the economic forces that shape growth, development, land use, and location decisions in towns, cities and regions. Presents economic explanation for several urban problems such as sprawl, segregation, crime, pollution, traffic congestion, and inadequate housing and education. The role of state and local governments in addressing these problems is discussed.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,['land']
ECON 5213,Economics (ECON),Introduction to Econometrics,"Introductory course in econometric regression analysis for first year graduate students in economics, business and agricultural economics. A review of basic probability and statistics, linear regression with one or more explanatory variables, binary dependent variables regression, instrumental variables regression, the use of panel data, and program evaluation. Assessment of the internal validity of estimated models.



",Graduate,Lecture,False,2018-2019,,,,['agri']
ECON 5263,Economics (ECON),Introduction to Econometrics II,"Introductory course in econometric regression analysis for first year graduate students in economics, business and agricultural economics. Topics include microeconometric applications using panel data, qualitative choice and limited dependent variable models. Also, includes applications in macroeconomics and financial economics using regression analysis.



",Graduate,Lecture,False,2018-2019,,,,['agri']
ECON 6643,Economics (ECON),Economic Development II,"Major problems of development policy. Inflation and mobilization of capital, investment criteria, agriculture, foreign trade, population and manpower, planning and programming methods. Course previously offered as ECON 5643.



",Graduate,Lecture,False,2018-2019,,,,['agri']
ECEN 3314,Electrical & Computer Engineering (ECEN),Electronic Devices and Applications,"Semiconductor electronic components including MOSFETs, BJTs, JFETs, and OpAmps. Emphasis on device models and use of solid state electronic devices to analyze, synthesize and design amplifiers and switching circuits. SPICE simulations are extensively utilized. Basic building blocks for analog and digital applications. Theoretical concepts and methods are demonstrated and reinforced through laboratory exercises. Course previously offered as ECEN 3313.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' spice']
ECEN 4213,Electrical & Computer Engineering (ECEN),Embedded Computer Systems Design,"Degree program requires admission to Professional School prior to enrollment. Design of microprocessor-based systems through proper integration of hardware and software. Serial and parallel communications, sensor interfacing, computer control of external devices, and color graphics hardware. Design of PASCAL and assembly language modules for optimum real-time system performance.



","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['crop']
ECEN 4243,Electrical & Computer Engineering (ECEN),Computer Architecture,"Degree program requires admission to Professional School prior to enrollment. Functional organization and hardware design of digital computer systems with emphasis on microprocessor-based systems. CPU organization, features of microprocessors including advanced 32-bit CPU's, memory system design including cache, virtual memory, error detection and correction, I/O operations, including direct memory access and peripheral interface design.



","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['crop']
ECEN 4273,Electrical & Computer Engineering (ECEN),Software Engineering,"Degree program requires admission to Professional School prior to enrollment. Functional organization and hardware design of digital computer systems with emphasis on microprocessor-based systems. CPU organization, features of microprocessors including advanced 32 bit CPU's memory system design including cache, virtual memory, error detection and correction, I/O operations, including direct memory access and peripheral interface design. Same course as CS 4273.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,['crop']
ECEN 5253,Electrical & Computer Engineering (ECEN),Digital Computer Design,"Arithmetic algorithms and the design of the arithmetic/logic unit (ALU). Serial and parallel data processing; control and timing systems; microprogramming; memory organization alternatives; input/output interfaces. Same course as CS 5253.



",Graduate,Lecture,False,2018-2019,,,,['crop']
ECEN 5363,Electrical & Computer Engineering (ECEN),CMOS Analog Integrated Circuit Design,"Advanced study of solid state CMOS linear integrated circuits. Topics include: Op Amps, comparators, multipliers, D/A and A/D converters and Op Amp building blocks. Op Amp building blocks include, differential pairs, current mirrors, gain, output stages, and references. VLSI layout and circuit simulation using SPICE.



",Graduate,Lecture,False,2018-2019,,,,[' spice']
