Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Biology (BIOL),BIOL 3073, Molecular Biology I,"The dynamics of carbohydrate, fat, protein and nucleic acid metabolism; recombinant DNA evolution, gene structure and function in specialized eukaryotic systems.Prerequisites: BIOL 1025 and CHEM 2043.",,,2019-2020,"[' carbohydrate', ' metaboli', ' protein']"
Biology (BIOL),BIOL 4014, Vertebrate Embryology,"Structure, principles, and progress in vertebrate development. Chickens and pigs as principle laboratory materials.Prerequisites: BIOL 1015 and BIOL 1025.",,,2019-2020,"[' chicken', ' pig']"
Biology (BIOL),BIOL 5053, Air Pollutants,"
Introduction of essentials of the toxicology of major air contaminants, the factors governing air quality criteria and standards, and alternatives for air pollution abatement.
",,,2019-2020,[' contaminant']
Biology (BIOL),BIOL 5063, Micro Activ Toxico,"
Survey of microbial actions in the field of environmental toxicology. Toxigenic microorganisms, major microbial toxins and use of microbial systems in toxicological studies. Microbial alterations of environmental contaminants.
",,,2019-2020,[' contaminant']
Biology (BIOL),BIOL 5073, Selected Topics in Environmental Toxicology,"
In-depth treatments of several important areas in the field of environmental toxicology, including studies of microbiology of toxic substances, toxic substances in food, poisonous plants and venomous animals, occupational health and safety and chemical ecology.
",,,2019-2020,"[' animal', 'food', ' poison']"
Biology (BIOL),BIOL 5074, Genetics,"
Laws and principles governing heredity in plants and animals; plant and animal improvement through eugenics.
",,,2019-2020,[' animal']
Biology (BIOL),BIOL 5143, Field and Animal Ecology,"
Composition, dynamics and distribution of biotic communities in various sections of the southwest. Outdoor camping and cooking.
",,,2019-2020,[' animal']
Biology (BIOL),BIOL 5204, Biology for Teachers,"
Training course for prospective teachers of zoology and botany. Lectures or conferences, field and laboratory work.
",,,2019-2020,['botany']
Chemical Engineering (CHEG),CHEG 2152, Biochemical Engineering Fundamentals Lab,"This course consists of biochemical engineering laboratory experiments, with emphasis on biochemical reactors, mass transfer in bioreactors, microbial transformations and enzyme catalyzed reactions and their control. Measurement of maximum specific growth rate, saturation constants of substrates, kinetic constants of enzymes and characterization of immobilized enzymes will be carried out. Analysis oxygen absorption rates in shake-flasks in the study of control of respiration and fermentation in baker's yeast, kinetics of yeast growth, kinetics of free and immobilized enzyme reactions and operational decay constant and half-life of immobilized enzymes.Prerequisites: CHEG 2315.",,,2019-2020,"[' ferment', ' yeast']"
Chemical Engineering (CHEG),CHEG 3043, Equilibrium Stage Separation Processes,"Applications of heat and mass balances and phase equilibria to the design of staged separation processes. Use of graphical methods such as McCabe Thiele and Ponchon Savarit for the treatment of binary systems. Application to distillation, absorption, stripping, and extraction.Prerequisites: CHEG 2053 and CHEG 3053.",,,2019-2020,[' distill']
Chemical Engineering (CHEG),CHEG 3113, Introduction to Energy Systems,"This course introduces fundamental physical and engineering principles associated with various energy systems. Basic energy concepts will be introduced describing the magnitudes and patterns of human energy needs. Historical evolution and present status of the conventional fossil and nuclear-fuelled energy will be investigated along with others such as hydropower, biofuels, and the developing renewable energy systems.Prerequisites: MATH 2024 and PHYS 2523 and (CHEM 1034 or CHEM 1043).",,,2019-2020,['biofuel']
Chemical Engineering (CHEG),CHEG 4011, Chemical Engineering Laboratory II,"Chemical engineering laboratory directed to separation processes such as gas absorption, fractional distillation, extraction, and drying. Study of reaction rates and equilibria in simple chemical systems. Emphasis is placed upon experimental data required for the scale-up to commercial scale equipment.Prerequisites: CHEG 3023 (may be taken concurrently) and CHEG 3043 (may be taken concurrently) and (SPCH 1003 (may be taken concurrently) or COMM 1003 (may be taken concurrently)) and (ENGL 1133 (may be taken concurrently) or ENGL 1143 (may be taken concurrently)) and PHYS 2511 (may be taken concurrently) and PHYS 2521 (may be taken concurrently) and CHEM 1021 (may be taken concurrently).",,,2019-2020,[' distill']
Chemical Engineering (CHEG),CHEG 4033, Process Dynamics and Control,"Dynamic response and control of chemical process equipment such as reactors, heat exchangers, distillation columns. Use is made of fundamental techniques of servomechanism theory such as block diagrams, transfer functions, and frequency response; stability analysis and control loop design. Unsteady state modeling and computer simulation of simple control systems.Prerequisites: CHEG 3063 (may be taken concurrently) and (MATH 4173 (may be taken concurrently) or MATH 3685 (may be taken concurrently)).",,,2019-2020,[' distill']
Chemical Engineering (CHEG),CHEG 4153, Bioengineering,"
Design and analysis of biochemical systems with applications in biomedical engineering and metabolic processes, enzyme catalyzed reactions and product separation, biomass production, and wastewater treatment. Emphasis is placed upon the application of biochemical systems structure, reaction kinetics, transport processes, and control in the design and use of biochemical reactors and separation units.
",,,2019-2020,[' metaboli']
Chemical Engineering (CHEG),CHEG 5033, Environmental Processes,"
Fundamentals of environmental engineering, chemistry, physical-chemistry and transport properties. Energy and mass balances. Reactions and reactors. Biological processes. Bioremediation.
",,,2019-2020,['bioremed']
Chemical Engineering (CHEG),CHEG 5043, Remediation Technologies,"
Fundamentals of environmental remediation. Physical-chemical processes. Bioremediation. Stabilization and solidification. Thermal methods. Site characterization. Risk assessment. Containment. Remedial Alternatives Applications to real contaminated sites.
",,,2019-2020,['bioremed']
Chemistry (CHEM),CHEM 4033, Biochemistry,"A study of the chemistry of biological molecules: proteins, lipids, carbohydrates and nucleic acids. Enzyme catalysis, Bioenergetics, Metabolism of carbohydrates, fats and proteins. Interrelationship of the metabolic pathways.Prerequisites: CHEM 2033 and CHEM 2043.",,,2019-2020,"['bioenergetic', ' carbohydrate', ' lipid', ' metaboli', ' protein']"
Chemistry (CHEM),CHEM 4042, Biochemistry Laboratory,"Experiments in basic methodology for the isolation, purification and characterization of carbohydrates, lipids, proteins, nucleic acids and enzymes from natural products.Prerequisites: CHEM 4033 (may be taken concurrently).Co-requisite: CHEM 4033.",,,2019-2020,"[' carbohydrate', ' lipid', ' protein']"
Civil Engineering (CVEG),CVEG 2073, Global Development Issues,"
An overview of global development issues and their importance.  Global and regional developing goals, history, implementation and impact.  Global and local dimensions o development, and the concept of sustainability.  Ethical dimensions of development , management concepts for projects and related issues.  Global issues related to energy, the environment , and the food-energy-water (FEW) nexus.  Audience-appropriate visualization and documentation.
",,,2019-2020,['food']
